#,no,name,laps,lead,lap_time,speed,elapsed_time,passing_time,hits,strength,noice,photocell_time,transponder,backup_tx,backup_passing_time,class,deleted
1,,Warmup Flag,,,,,,9:51:08.313,,,,,,,,,
2,,Green Flag,,,,,0.000,10:02:14.585,,,,,,,,,
333,44.0,Tommes Pack Seat Leon,42.0,42.0,1:06.254,116'8,47:08.190,10:49:22.775,155.0,179.0,3.0,,9788538.0,0.0,,R2,No
334,3.0,Team Häsen Racing Sweden VW Polo,39.0,42.0,1:14.214,104'3,47:20.578,10:49:35.163,99.0,149.0,3.0,,9515691.0,0.0,,R1,No
335,4.0,SMK Racing Renault Clio,41.0,42.0,1:08.713,112'6,47:20.742,10:49:35.327,101.0,168.0,3.0,,7622978.0,0.0,,R1,No
336,27.0,B.E.T BMW 330,41.0,42.0,1:07.992,113'8,47:21.199,10:49:35.784,130.0,160.0,3.0,,7493526.0,0.0,,R1,No
337,30.0,Team Gävlarna Clio ,42.0,42.0,1:09.375,111'6,47:27.841,10:49:42.426,105.0,156.0,3.0,,3289056.0,0.0,,R1,No
338,99997.0,clio helvit N/N,17.0,42.0,1:16.048,101'8,47:34.071,10:49:48.656,182.0,165.0,3.0,,641641.0,0.0,,GT Open,No
339,6.0,SPEeD S60 Racing Team S60 Challange,38.0,42.0,1:22.702,93'6,47:37.061,10:49:51.646,100.0,143.0,3.0,,4800537.0,0.0,,R2,No
340,2.0,Team Skeppsbrons BMW M3 E36,41.0,42.0,1:08.632,112'8,48:05.964,10:50:20.549,129.0,158.0,3.0,,4867808.0,0.0,,R1,No
341,44.0,Tommes Pack Seat Leon,43.0,43.0,1:07.868,114'0,48:16.058,10:50:30.643,156.0,178.0,3.0,,9788538.0,0.0,,R2,No
342,4.0,SMK Racing Renault Clio,42.0,43.0,1:06.575,116'3,48:27.317,10:50:41.902,136.0,174.0,3.0,,7622978.0,0.0,,R1,No
343,27.0,B.E.T BMW 330,42.0,43.0,1:11.314,108'5,48:32.513,10:50:47.098,113.0,155.0,3.0,,7493526.0,0.0,,R1,No
344,3.0,Team Häsen Racing Sweden VW Polo,40.0,43.0,1:12.799,106'3,48:33.377,10:50:47.962,101.0,147.0,3.0,,9515691.0,0.0,,R1,No
345,30.0,Team Gävlarna Clio ,43.0,43.0,1:06.651,116'1,48:34.492,10:50:49.077,120.0,160.0,3.0,,3289056.0,0.0,,R1,No
346,99997.0,clio helvit N/N,18.0,43.0,1:10.655,109'5,48:44.726,10:50:59.311,127.0,167.0,3.0,,641641.0,0.0,,GT Open,No
347,6.0,SPEeD S60 Racing Team S60 Challange,39.0,43.0,1:19.905,96'9,48:56.966,10:51:11.551,100.0,146.0,3.0,,4800537.0,0.0,,R2,No
348,2.0,Team Skeppsbrons BMW M3 E36,42.0,43.0,1:08.553,112'9,49:14.517,10:51:29.102,127.0,160.0,3.0,,4867808.0,0.0,,R1,No
349,44.0,Tommes Pack Seat Leon,44.0,44.0,1:06.524,116'3,49:22.582,10:51:37.167,154.0,179.0,4.0,,9788538.0,0.0,,R2,No
350,4.0,SMK Racing Renault Clio,43.0,44.0,1:07.251,115'1,49:34.568,10:51:49.153,147.0,173.0,4.0,,7622978.0,0.0,,R1,No
351,27.0,B.E.T BMW 330,43.0,44.0,1:07.672,114'4,49:40.185,10:51:54.770,111.0,154.0,4.0,,7493526.0,0.0,,R1,No
352,30.0,Team Gävlarna Clio ,44.0,44.0,1:07.870,114'0,49:42.362,10:51:56.947,107.0,157.0,4.0,,3289056.0,0.0,,R1,No
353,3.0,Team Häsen Racing Sweden VW Polo,41.0,44.0,1:11.815,107'8,49:45.192,10:51:59.777,101.0,147.0,4.0,,9515691.0,0.0,,R1,No
354,99997.0,clio helvit N/N,19.0,44.0,1:06.521,116'4,49:51.247,10:52:05.832,133.0,167.0,4.0,,641641.0,0.0,,GT Open,No
355,6.0,SPEeD S60 Racing Team S60 Challange,40.0,44.0,1:19.604,97'2,50:16.570,10:52:31.155,102.0,145.0,4.0,,4800537.0,0.0,,R2,No
356,2.0,Team Skeppsbrons BMW M3 E36,43.0,44.0,1:09.178,111'9,50:23.695,10:52:38.280,133.0,161.0,3.0,,4867808.0,0.0,,R1,No
357,44.0,Tommes Pack Seat Leon,45.0,45.0,1:08.289,113'3,50:30.871,10:52:45.456,149.0,178.0,3.0,,9788538.0,0.0,,R2,No
358,4.0,SMK Racing Renault Clio,44.0,45.0,1:07.265,115'1,50:41.833,10:52:56.418,143.0,173.0,3.0,,7622978.0,0.0,,R1,No
359,27.0,B.E.T BMW 330,44.0,45.0,1:07.770,114'2,50:47.955,10:53:02.540,108.0,153.0,3.0,,7493526.0,0.0,,R1,No
360,30.0,Team Gävlarna Clio ,45.0,45.0,1:06.503,116'4,50:48.865,10:53:03.450,112.0,159.0,3.0,,3289056.0,0.0,,R1,No
361,3.0,Team Häsen Racing Sweden VW Polo,42.0,45.0,1:12.530,106'7,50:57.722,10:53:12.307,97.0,148.0,3.0,,9515691.0,0.0,,R1,No
362,99997.0,clio helvit N/N,20.0,45.0,1:06.735,116'0,50:57.982,10:53:12.567,141.0,169.0,3.0,,641641.0,0.0,,GT Open,No
363,6.0,SPEeD S60 Racing Team S60 Challange,41.0,45.0,1:18.198,99'0,51:34.768,10:53:49.353,98.0,145.0,3.0,,4800537.0,0.0,,R2,No
364,2.0,Team Skeppsbrons BMW M3 E36,44.0,45.0,1:11.452,108'3,51:35.147,10:53:49.732,152.0,162.0,3.0,,4867808.0,0.0,,R1,No
365,44.0,Tommes Pack Seat Leon,46.0,46.0,1:06.329,116'7,51:37.200,10:53:51.785,144.0,179.0,3.0,,9788538.0,0.0,,R2,No
366,4.0,SMK Racing Renault Clio,45.0,46.0,1:07.432,114'8,51:49.265,10:54:03.850,138.0,172.0,3.0,,7622978.0,0.0,,R1,No
367,27.0,B.E.T BMW 330,45.0,46.0,1:07.732,114'3,51:55.687,10:54:10.272,123.0,154.0,3.0,,7493526.0,0.0,,R1,No
368,30.0,Team Gävlarna Clio ,46.0,46.0,1:07.134,115'3,51:55.999,10:54:10.584,126.0,163.0,3.0,,3289056.0,0.0,,R1,No
369,99997.0,clio helvit N/N,21.0,46.0,1:06.959,115'6,52:04.941,10:54:19.526,129.0,167.0,3.0,,641641.0,0.0,,GT Open,No
370,3.0,Team Häsen Racing Sweden VW Polo,43.0,46.0,1:11.155,108'8,52:08.877,10:54:23.462,89.0,145.0,3.0,,9515691.0,0.0,,R1,No
371,2.0,Team Skeppsbrons BMW M3 E36,45.0,46.0,1:09.516,111'3,52:44.663,10:54:59.248,134.0,159.0,4.0,,4867808.0,0.0,,R1,No
372,44.0,Tommes Pack Seat Leon,47.0,47.0,1:12.082,107'4,52:49.282,10:55:03.867,152.0,178.0,4.0,,9788538.0,0.0,,R2,No
373,6.0,SPEeD S60 Racing Team S60 Challange,42.0,47.0,1:18.347,98'8,52:53.115,10:55:07.700,100.0,147.0,4.0,,4800537.0,0.0,,R2,No
374,4.0,SMK Racing Renault Clio,46.0,47.0,1:07.873,114'0,52:57.138,10:55:11.723,144.0,172.0,4.0,,7622978.0,0.0,,R1,No
375,30.0,Team Gävlarna Clio ,47.0,47.0,1:06.087,117'1,53:02.086,10:55:16.671,121.0,162.0,4.0,,3289056.0,0.0,,R1,No
376,27.0,B.E.T BMW 330,46.0,47.0,1:10.377,110'0,53:06.064,10:55:20.649,120.0,158.0,4.0,,7493526.0,0.0,,R1,No
377,3.0,Team Häsen Racing Sweden VW Polo,44.0,47.0,1:12.444,106'8,53:21.321,10:55:35.906,91.0,145.0,4.0,,9515691.0,0.0,,R1,No
378,2.0,Team Skeppsbrons BMW M3 E36,46.0,47.0,1:09.901,110'7,53:54.564,10:56:09.149,133.0,159.0,4.0,,4867808.0,0.0,,R1,No
379,44.0,Tommes Pack Seat Leon,48.0,48.0,1:09.063,112'1,53:58.345,10:56:12.930,146.0,175.0,4.0,,9788538.0,0.0,,R2,No
380,4.0,SMK Racing Renault Clio,47.0,48.0,1:08.902,112'3,54:06.040,10:56:20.625,144.0,174.0,4.0,,7622978.0,0.0,,R1,No
381,30.0,Team Gävlarna Clio ,48.0,48.0,1:08.662,112'7,54:10.748,10:56:25.333,128.0,162.0,4.0,,3289056.0,0.0,,R1,No
382,6.0,SPEeD S60 Racing Team S60 Challange,43.0,48.0,1:18.361,98'8,54:11.476,10:56:26.061,106.0,145.0,4.0,,4800537.0,0.0,,R2,No
383,27.0,B.E.T BMW 330,47.0,48.0,1:12.227,107'2,54:18.291,10:56:32.876,106.0,153.0,4.0,,7493526.0,0.0,,R1,No
384,3.0,Team Häsen Racing Sweden VW Polo,45.0,48.0,1:13.940,104'7,54:35.261,10:56:49.846,90.0,145.0,3.0,,9515691.0,0.0,,R1,No
385,2.0,Team Skeppsbrons BMW M3 E36,47.0,48.0,1:09.683,111'1,55:04.247,10:57:18.832,134.0,159.0,3.0,,4867808.0,0.0,,R1,No
386,44.0,Tommes Pack Seat Leon,49.0,49.0,1:07.933,113'9,55:06.278,10:57:20.863,147.0,179.0,3.0,,9788538.0,0.0,,R2,No
387,4.0,SMK Racing Renault Clio,48.0,49.0,1:07.969,113'9,55:14.009,10:57:28.594,145.0,173.0,3.0,,7622978.0,0.0,,R1,No
388,30.0,Team Gävlarna Clio ,49.0,49.0,1:06.607,116'2,55:17.355,10:57:31.940,121.0,162.0,3.0,,3289056.0,0.0,,R1,No
389,27.0,B.E.T BMW 330,48.0,49.0,1:10.612,109'6,55:28.903,10:57:43.488,110.0,159.0,13.0,,7493526.0,0.0,,R1,No
390,6.0,SPEeD S60 Racing Team S60 Challange,44.0,49.0,1:17.993,99'2,55:29.469,10:57:44.054,104.0,145.0,13.0,,4800537.0,0.0,,R2,No
391,3.0,Team Häsen Racing Sweden VW Polo,46.0,49.0,1:12.469,106'8,55:47.730,10:58:02.315,94.0,145.0,13.0,,9515691.0,0.0,,R1,No
392,99997.0,clio helvit N/N,22.0,49.0,4:05.091,31'6,56:10.032,10:58:24.617,131.0,167.0,13.0,,641641.0,0.0,,GT Open,No
393,44.0,Tommes Pack Seat Leon,50.0,50.0,1:09.997,110'6,56:16.275,10:58:30.860,153.0,179.0,13.0,,9788538.0,0.0,,R2,No
394,2.0,Team Skeppsbrons BMW M3 E36,48.0,50.0,1:17.739,99'6,56:21.986,10:58:36.571,134.0,160.0,13.0,,4867808.0,0.0,,R1,No
395,4.0,SMK Racing Renault Clio,49.0,50.0,1:08.502,113'0,56:22.511,10:58:37.096,145.0,172.0,3.0,,7622978.0,0.0,,R1,No
396,30.0,Team Gävlarna Clio ,50.0,50.0,1:06.512,116'4,56:23.867,10:58:38.452,124.0,162.0,3.0,,3289056.0,0.0,,R1,No
397,27.0,B.E.T BMW 330,49.0,50.0,1:08.911,112'3,56:37.814,10:58:52.399,113.0,155.0,3.0,,7493526.0,0.0,,R1,No
398,6.0,SPEeD S60 Racing Team S60 Challange,45.0,50.0,1:16.116,101'7,56:45.585,10:59:00.170,91.0,144.0,3.0,,4800537.0,0.0,,R2,No
399,3.0,Team Häsen Racing Sweden VW Polo,47.0,50.0,1:13.233,105'7,57:00.963,10:59:15.548,86.0,145.0,3.0,,9515691.0,0.0,,R1,No
400,99997.0,clio helvit N/N,23.0,50.0,1:06.504,116'4,57:16.536,10:59:31.121,131.0,167.0,3.0,,641641.0,0.0,,GT Open,No
401,44.0,Tommes Pack Seat Leon,51.0,51.0,1:07.818,114'1,57:24.093,10:59:38.678,155.0,178.0,3.0,,9788538.0,0.0,,R2,No
402,4.0,SMK Racing Renault Clio,50.0,51.0,1:09.023,112'1,57:31.534,10:59:46.119,146.0,173.0,3.0,,7622978.0,0.0,,R1,No
403,27.0,B.E.T BMW 330,50.0,51.0,1:10.879,109'2,57:48.693,11:00:03.278,134.0,155.0,3.0,,7493526.0,0.0,,R1,No
404,6.0,SPEeD S60 Racing Team S60 Challange,46.0,51.0,1:16.280,101'5,58:01.865,11:00:16.450,95.0,145.0,3.0,,4800537.0,0.0,,R2,No
405,3.0,Team Häsen Racing Sweden VW Polo,48.0,51.0,1:13.564,105'2,58:14.527,11:00:29.112,97.0,146.0,3.0,,9515691.0,0.0,,R1,No
406,6.0,SPEeD S60 Racing Team S60 Challange,47.0,51.0,1:17.644,99'7,59:19.509,11:01:34.094,94.0,146.0,4.0,,4800537.0,0.0,,R2,No
407,3.0,Team Häsen Racing Sweden VW Polo,49.0,51.0,1:13.319,105'6,59:27.846,11:01:42.431,90.0,145.0,3.0,,9515691.0,0.0,,R1,No
408,2.0,Team Skeppsbrons BMW M3 E36,49.0,51.0,3:45.160,34'4,1:00:07.146,11:02:21.731,137.0,158.0,3.0,,4867808.0,0.0,,R1,No
409,6.0,SPEeD S60 Racing Team S60 Challange,48.0,51.0,1:16.410,101'3,1:00:35.919,11:02:50.504,96.0,147.0,3.0,,4800537.0,0.0,,R2,No
410,2.0,Team Skeppsbrons BMW M3 E36,50.0,51.0,1:09.537,111'3,1:01:16.683,11:03:31.268,138.0,160.0,3.0,,4867808.0,0.0,,R1,No
411,6.0,SPEeD S60 Racing Team S60 Challange,49.0,51.0,1:17.335,100'1,1:01:53.254,11:04:07.839,95.0,144.0,3.0,,4800537.0,0.0,,R2,No
412,2.0,Team Skeppsbrons BMW M3 E36,51.0,51.0,1:10.354,110'0,1:02:27.037,11:04:41.622,140.0,162.0,3.0,,4867808.0,0.0,,R1,No
413,30.0,Team Gävlarna Clio ,51.0,51.0,6:06.781,21'1,1:02:30.648,11:04:45.233,124.0,161.0,3.0,,3289056.0,0.0,,R1,No
414,6.0,SPEeD S60 Racing Team S60 Challange,50.0,51.0,1:16.680,100'9,1:03:09.934,11:05:24.519,96.0,144.0,3.0,,4800537.0,0.0,,R2,No
415,4.0,SMK Racing Renault Clio,51.0,51.0,5:48.324,22'2,1:03:19.858,11:05:34.443,143.0,173.0,3.0,,7622978.0,0.0,,R1,No
416,44.0,Tommes Pack Seat Leon,52.0,52.0,5:57.930,21'6,1:03:22.023,11:05:36.608,141.0,176.0,3.0,,9788538.0,0.0,,R2,No
417,2.0,Team Skeppsbrons BMW M3 E36,52.0,52.0,1:08.680,112'7,1:03:35.717,11:05:50.302,135.0,157.0,4.0,,4867808.0,0.0,,R1,No
418,30.0,Team Gävlarna Clio ,52.0,52.0,1:09.092,112'0,1:03:39.740,11:05:54.325,123.0,162.0,4.0,,3289056.0,0.0,,R1,No
419,27.0,B.E.T BMW 330,51.0,52.0,6:23.302,20'2,1:04:11.995,11:06:26.580,114.0,155.0,4.0,,7493526.0,0.0,,R1,No
420,6.0,SPEeD S60 Racing Team S60 Challange,51.0,52.0,1:17.514,99'9,1:04:27.448,11:06:42.033,91.0,152.0,3.0,,4800537.0,0.0,,R2,No
421,44.0,Tommes Pack Seat Leon,53.0,53.0,1:05.577,118'0,1:04:27.600,11:06:42.185,151.0,176.0,3.0,,9788538.0,0.0,,R2,No
422,4.0,SMK Racing Renault Clio,52.0,53.0,1:08.352,113'2,1:04:28.210,11:06:42.795,130.0,168.0,3.0,,7622978.0,0.0,,R1,No
423,2.0,Team Skeppsbrons BMW M3 E36,53.0,53.0,1:08.644,112'8,1:04:44.361,11:06:58.946,135.0,159.0,3.0,,4867808.0,0.0,,R1,No
424,30.0,Team Gävlarna Clio ,53.0,53.0,1:08.747,112'6,1:04:48.487,11:07:03.072,119.0,160.0,3.0,,3289056.0,0.0,,R1,No
425,27.0,B.E.T BMW 330,52.0,53.0,1:11.196,108'7,1:05:23.191,11:07:37.776,114.0,157.0,3.0,,7493526.0,0.0,,R1,No
426,44.0,Tommes Pack Seat Leon,54.0,54.0,1:05.207,118'7,1:05:32.807,11:07:47.392,152.0,176.0,3.0,,9788538.0,0.0,,R2,No
427,4.0,SMK Racing Renault Clio,53.0,54.0,1:08.342,113'3,1:05:36.552,11:07:51.137,129.0,170.0,3.0,,7622978.0,0.0,,R1,No
428,6.0,SPEeD S60 Racing Team S60 Challange,52.0,54.0,1:17.855,99'4,1:05:45.303,11:07:59.888,93.0,142.0,3.0,,4800537.0,0.0,,R2,No
429,2.0,Team Skeppsbrons BMW M3 E36,54.0,54.0,1:09.238,111'8,1:05:53.599,11:08:08.184,133.0,154.0,3.0,,4867808.0,0.0,,R1,No
430,30.0,Team Gävlarna Clio ,54.0,54.0,1:09.118,112'0,1:05:57.605,11:08:12.190,118.0,159.0,3.0,,3289056.0,0.0,,R1,No
431,3.0,Team Häsen Racing Sweden VW Polo,50.0,54.0,6:52.763,18'8,1:06:20.609,11:08:35.194,91.0,145.0,3.0,,9515691.0,0.0,,R1,No
432,27.0,B.E.T BMW 330,53.0,54.0,1:12.648,106'5,1:06:35.839,11:08:50.424,121.0,158.0,4.0,,7493526.0,0.0,,R1,No
433,44.0,Tommes Pack Seat Leon,55.0,55.0,1:05.176,118'8,1:06:37.983,11:08:52.568,152.0,178.0,4.0,,9788538.0,0.0,,R2,No
434,4.0,SMK Racing Renault Clio,54.0,55.0,1:07.830,114'1,1:06:44.382,11:08:58.967,129.0,169.0,4.0,,7622978.0,0.0,,R1,No
435,6.0,SPEeD S60 Racing Team S60 Challange,53.0,55.0,1:17.797,99'5,1:07:03.100,11:09:17.685,94.0,151.0,4.0,,4800537.0,0.0,,R2,No
436,2.0,Team Skeppsbrons BMW M3 E36,55.0,55.0,1:09.770,110'9,1:07:03.369,11:09:17.954,148.0,163.0,4.0,,4867808.0,0.0,,R1,No
437,30.0,Team Gävlarna Clio ,55.0,55.0,1:12.211,107'2,1:07:09.816,11:09:24.401,121.0,160.0,4.0,,3289056.0,0.0,,R1,No
438,86.0,clio 86,17.0,55.0,48:22.205,2'7,1:07:10.195,11:09:24.780,156.0,170.0,4.0,,7722174.0,0.0,,GT Open,No
439,3.0,Team Häsen Racing Sweden VW Polo,51.0,55.0,1:12.681,106'5,1:07:33.290,11:09:47.875,85.0,144.0,4.0,,9515691.0,0.0,,R1,No
440,44.0,Tommes Pack Seat Leon,56.0,56.0,1:05.067,119'0,1:07:43.050,11:09:57.635,144.0,175.0,4.0,,9788538.0,0.0,,R2,No
441,27.0,B.E.T BMW 330,54.0,56.0,1:11.244,108'6,1:07:47.083,11:10:01.668,110.0,155.0,4.0,,7493526.0,0.0,,R1,No
442,4.0,SMK Racing Renault Clio,55.0,56.0,1:07.552,114'6,1:07:51.934,11:10:06.519,137.0,173.0,4.0,,7622978.0,0.0,,R1,No
443,2.0,Team Skeppsbrons BMW M3 E36,56.0,56.0,1:09.929,110'7,1:08:13.298,11:10:27.883,133.0,157.0,4.0,,4867808.0,0.0,,R1,No
444,6.0,SPEeD S60 Racing Team S60 Challange,54.0,56.0,1:17.256,100'2,1:08:20.356,11:10:34.941,99.0,152.0,4.0,,4800537.0,0.0,,R2,No
445,30.0,Team Gävlarna Clio ,56.0,56.0,1:10.854,109'2,1:08:20.670,11:10:35.255,118.0,160.0,4.0,,3289056.0,0.0,,R1,No
446,86.0,clio 86,18.0,56.0,1:11.173,108'7,1:08:21.368,11:10:35.953,141.0,168.0,4.0,,7722174.0,0.0,,GT Open,No
447,3.0,Team Häsen Racing Sweden VW Polo,52.0,56.0,1:11.517,108'2,1:08:44.807,11:10:59.392,82.0,144.0,3.0,,9515691.0,0.0,,R1,No
448,44.0,Tommes Pack Seat Leon,57.0,57.0,1:04.579,119'9,1:08:47.629,11:11:02.214,139.0,176.0,3.0,,9788538.0,0.0,,R2,No
449,27.0,B.E.T BMW 330,55.0,57.0,1:09.859,110'8,1:08:56.942,11:11:11.527,111.0,157.0,3.0,,7493526.0,0.0,,R1,No
450,4.0,SMK Racing Renault Clio,56.0,57.0,1:07.498,114'7,1:08:59.432,11:11:14.017,121.0,168.0,3.0,,7622978.0,0.0,,R1,No
451,2.0,Team Skeppsbrons BMW M3 E36,57.0,57.0,1:08.974,112'2,1:09:22.272,11:11:36.857,132.0,162.0,4.0,,4867808.0,0.0,,R1,No
452,30.0,Team Gävlarna Clio ,57.0,57.0,1:08.748,112'6,1:09:29.418,11:11:44.003,127.0,162.0,4.0,,3289056.0,0.0,,R1,No
453,86.0,clio 86,19.0,57.0,1:16.321,101'4,1:09:37.689,11:11:52.274,144.0,166.0,4.0,,7722174.0,0.0,,GT Open,No
454,6.0,SPEeD S60 Racing Team S60 Challange,55.0,57.0,1:17.889,99'4,1:09:38.245,11:11:52.830,103.0,146.0,4.0,,4800537.0,0.0,,R2,No
455,44.0,Tommes Pack Seat Leon,58.0,58.0,1:06.034,117'2,1:09:53.663,11:12:08.248,145.0,179.0,4.0,,9788538.0,0.0,,R2,No
456,3.0,Team Häsen Racing Sweden VW Polo,53.0,58.0,1:12.408,106'9,1:09:57.215,11:12:11.800,81.0,144.0,4.0,,9515691.0,0.0,,R1,No
457,27.0,B.E.T BMW 330,56.0,58.0,1:09.575,111'2,1:10:06.517,11:12:21.102,127.0,154.0,4.0,,7493526.0,0.0,,R1,No
458,4.0,SMK Racing Renault Clio,57.0,58.0,1:07.105,115'3,1:10:06.537,11:12:21.122,141.0,173.0,4.0,,7622978.0,0.0,,R1,No
459,2.0,Team Skeppsbrons BMW M3 E36,58.0,58.0,1:08.799,112'5,1:10:31.071,11:12:45.656,132.0,154.0,3.0,,4867808.0,0.0,,R1,No
460,30.0,Team Gävlarna Clio ,58.0,58.0,1:08.122,113'6,1:10:37.540,11:12:52.125,119.0,161.0,3.0,,3289056.0,0.0,,R1,No
461,86.0,clio 86,20.0,58.0,1:08.836,112'4,1:10:46.525,11:13:01.110,136.0,164.0,3.0,,7722174.0,0.0,,GT Open,No
462,6.0,SPEeD S60 Racing Team S60 Challange,56.0,58.0,1:16.917,100'6,1:10:55.162,11:13:09.747,96.0,145.0,3.0,,4800537.0,0.0,,R2,No
463,44.0,Tommes Pack Seat Leon,59.0,59.0,1:04.606,119'8,1:10:58.269,11:13:12.854,147.0,176.0,3.0,,9788538.0,0.0,,R2,No
464,3.0,Team Häsen Racing Sweden VW Polo,54.0,59.0,1:11.810,107'8,1:11:09.025,11:13:23.610,84.0,143.0,3.0,,9515691.0,0.0,,R1,No
465,4.0,SMK Racing Renault Clio,58.0,59.0,1:07.141,115'3,1:11:13.678,11:13:28.263,129.0,169.0,3.0,,7622978.0,0.0,,R1,No
466,27.0,B.E.T BMW 330,57.0,59.0,1:09.447,111'5,1:11:15.964,11:13:30.549,104.0,153.0,3.0,,7493526.0,0.0,,R1,No
467,2.0,Team Skeppsbrons BMW M3 E36,59.0,59.0,1:09.139,111'9,1:11:40.210,11:13:54.795,139.0,161.0,3.0,,4867808.0,0.0,,R1,No
468,30.0,Team Gävlarna Clio ,59.0,59.0,1:08.982,112'2,1:11:46.522,11:14:01.107,130.0,162.0,3.0,,3289056.0,0.0,,R1,No
469,86.0,clio 86,21.0,59.0,1:07.808,114'1,1:11:54.333,11:14:08.918,136.0,164.0,3.0,,7722174.0,0.0,,GT Open,No
470,44.0,Tommes Pack Seat Leon,60.0,60.0,1:07.729,114'3,1:12:05.998,11:14:20.583,150.0,176.0,3.0,,9788538.0,0.0,,R2,No
471,6.0,SPEeD S60 Racing Team S60 Challange,57.0,60.0,1:16.742,100'9,1:12:11.904,11:14:26.489,99.0,150.0,3.0,,4800537.0,0.0,,R2,No
472,3.0,Team Häsen Racing Sweden VW Polo,55.0,60.0,1:11.188,108'7,1:12:20.213,11:14:34.798,115.0,149.0,3.0,,9515691.0,0.0,,R1,No
473,4.0,SMK Racing Renault Clio,59.0,60.0,1:06.992,115'5,1:12:20.670,11:14:35.255,131.0,172.0,3.0,,7622978.0,0.0,,R1,No
474,27.0,B.E.T BMW 330,58.0,60.0,1:08.571,112'9,1:12:24.535,11:14:39.120,111.0,155.0,9.0,,7493526.0,0.0,,R1,No
475,99997.0,clio helvit N/N,24.0,60.0,15:11.549,8'5,1:12:28.085,11:14:42.670,131.0,167.0,9.0,,641641.0,0.0,,GT Open,No
476,2.0,Team Skeppsbrons BMW M3 E36,60.0,60.0,1:08.997,112'2,1:12:49.207,11:15:03.792,137.0,159.0,9.0,,4867808.0,0.0,,R1,No
477,30.0,Team Gävlarna Clio ,60.0,60.0,1:08.728,112'6,1:12:55.250,11:15:09.835,121.0,162.0,9.0,,3289056.0,0.0,,R1,No
478,86.0,clio 86,22.0,60.0,1:07.387,114'9,1:13:01.720,11:15:16.305,135.0,163.0,9.0,,7722174.0,0.0,,GT Open,No
479,44.0,Tommes Pack Seat Leon,61.0,61.0,1:04.885,119'3,1:13:10.883,11:15:25.468,155.0,176.0,9.0,,9788538.0,0.0,,R2,No
480,6.0,SPEeD S60 Racing Team S60 Challange,58.0,61.0,1:16.902,100'6,1:13:28.806,11:15:43.391,97.0,151.0,3.0,,4800537.0,0.0,,R2,No
481,4.0,SMK Racing Renault Clio,60.0,61.0,1:08.479,113'0,1:13:29.149,11:15:43.734,140.0,169.0,3.0,,7622978.0,0.0,,R1,No
482,3.0,Team Häsen Racing Sweden VW Polo,56.0,61.0,1:11.387,108'4,1:13:31.600,11:15:46.185,109.0,148.0,3.0,,9515691.0,0.0,,R1,No
483,27.0,B.E.T BMW 330,59.0,61.0,1:08.358,113'2,1:13:32.893,11:15:47.478,112.0,156.0,3.0,,7493526.0,0.0,,R1,No
484,99997.0,clio helvit N/N,25.0,61.0,1:06.880,115'7,1:13:34.965,11:15:49.550,134.0,168.0,3.0,,641641.0,0.0,,GT Open,No
485,2.0,Team Skeppsbrons BMW M3 E36,61.0,61.0,1:08.839,112'4,1:13:58.046,11:16:12.631,131.0,160.0,3.0,,4867808.0,0.0,,R1,No
486,30.0,Team Gävlarna Clio ,61.0,61.0,1:07.876,114'0,1:14:03.126,11:16:17.711,122.0,162.0,3.0,,3289056.0,0.0,,R1,No
487,86.0,clio 86,23.0,61.0,1:07.715,114'3,1:14:09.435,11:16:24.020,131.0,162.0,3.0,,7722174.0,0.0,,GT Open,No
488,44.0,Tommes Pack Seat Leon,62.0,62.0,1:04.372,120'2,1:14:15.255,11:16:29.840,145.0,177.0,3.0,,9788538.0,0.0,,R2,No
489,4.0,SMK Racing Renault Clio,61.0,62.0,1:07.664,114'4,1:14:36.813,11:16:51.398,131.0,168.0,3.0,,7622978.0,0.0,,R1,No
490,27.0,B.E.T BMW 330,60.0,62.0,1:12.976,106'1,1:14:45.869,11:17:00.454,112.0,158.0,3.0,,7493526.0,0.0,,R1,No
491,99997.0,clio helvit N/N,26.0,62.0,1:11.529,108'2,1:14:46.494,11:17:01.079,138.0,168.0,3.0,,641641.0,0.0,,GT Open,No
492,6.0,SPEeD S60 Racing Team S60 Challange,59.0,62.0,1:18.242,98'9,1:14:47.048,11:17:01.633,105.0,143.0,3.0,,4800537.0,0.0,,R2,No
493,3.0,Team Häsen Racing Sweden VW Polo,57.0,62.0,1:16.138,101'7,1:14:47.738,11:17:02.323,110.0,149.0,3.0,,9515691.0,0.0,,R1,No
494,2.0,Team Skeppsbrons BMW M3 E36,62.0,62.0,1:07.702,114'3,1:15:05.748,11:17:20.333,129.0,158.0,3.0,,4867808.0,0.0,,R1,No
495,30.0,Team Gävlarna Clio ,62.0,62.0,1:08.407,113'1,1:15:11.533,11:17:26.118,125.0,163.0,3.0,,3289056.0,0.0,,R1,No
496,86.0,clio 86,24.0,62.0,1:07.646,114'4,1:15:17.081,11:17:31.666,131.0,161.0,3.0,,7722174.0,0.0,,GT Open,No
497,44.0,Tommes Pack Seat Leon,63.0,63.0,1:04.825,119'4,1:15:20.080,11:17:34.665,149.0,177.0,3.0,,9788538.0,0.0,,R2,No
498,4.0,SMK Racing Renault Clio,62.0,63.0,1:08.026,113'8,1:15:44.839,11:17:59.424,125.0,169.0,3.0,,7622978.0,0.0,,R1,No
499,99997.0,clio helvit N/N,27.0,63.0,1:07.658,114'4,1:15:54.152,11:18:08.737,135.0,168.0,3.0,,641641.0,0.0,,GT Open,No
