#,No.,Name,Laps,Lead,Lap Tm,Spd,Elapsed Tm,Passing Tm,Hits,Strength,Noise,Photocell Time,Transponder,Backup Tx,Backup Passing Tm,Class,Deleted
1,,Warmup Flag,,,,,,9:51:08.313,,,,,,,,,
2,,Green Flag,,,,,0.000,10:02:14.585,,,,,,,,,
46,71,Roslagen Racing BMW 323 Compact,3,3,1:14.729,103'6,4:02.648,10:06:17.233,105,152,3,,7637509,0,,Standard,No
47,44,Tommes Pack Seat Leon,4,4,1:06.469,116'4,4:39.928,10:06:54.513,143,177,3,,9788538,0,,R2,No
48,47,Nordic Light Racing Seat Leon,4,4,1:07.506,114'7,4:42.377,10:06:56.962,85,154,3,,7650748,0,,R2,No
49,30,Team Gävlarna Clio ,4,4,1:07.411,114'8,4:44.329,10:06:58.914,117,160,3,,3289056,0,,R1,No
50,27,B.E.T BMW 330,4,4,1:07.787,114'2,4:45.388,10:06:59.973,98,153,3,,7493526,0,,R1,No
51,4,SMK Racing Renault Clio,4,4,1:07.667,114'4,4:46.630,10:07:01.215,148,172,3,,7622978,0,,R1,No
52,6,SPEeD S60 Racing Team S60 Challange,4,4,1:09.785,110'9,4:52.438,10:07:07.023,94,145,3,,4800537,0,,R2,No
53,3,Team Häsen Racing Sweden VW Polo,4,4,1:10.622,109'6,4:54.295,10:07:08.880,85,145,3,,9515691,0,,R1,No
54,99997,clio helvit N/N,4,4,1:09.684,111'1,4:54.474,10:07:09.059,123,169,3,,641641,0,,GT Open,No
55,2,Team Skeppsbrons BMW M3 E36,4,4,1:11.018,109'0,4:55.267,10:07:09.852,141,163,3,,4867808,0,,R1,No
56,86,clio 86,4,4,1:10.077,110'4,4:56.432,10:07:11.017,138,167,3,,7722174,0,,GT Open,No
57,71,Roslagen Racing BMW 323 Compact,4,4,1:15.473,102'6,5:18.121,10:07:32.706,106,152,3,,7637509,0,,Standard,No
58,44,Tommes Pack Seat Leon,5,5,1:07.257,115'1,5:47.185,10:08:01.770,150,177,3,,9788538,0,,R2,No
59,30,Team Gävlarna Clio ,5,5,1:07.559,114'6,5:51.888,10:08:06.473,123,162,3,,3289056,0,,R1,No
60,27,B.E.T BMW 330,5,5,1:07.551,114'6,5:52.939,10:08:07.524,94,154,3,,7493526,0,,R1,No
61,4,SMK Racing Renault Clio,5,5,1:07.587,114'5,5:54.217,10:08:08.802,141,172,3,,7622978,0,,R1,No
62,6,SPEeD S60 Racing Team S60 Challange,5,5,1:09.994,110'6,6:02.432,10:08:17.017,94,145,3,,4800537,0,,R2,No
63,99997,clio helvit N/N,5,5,1:08.536,112'9,6:03.010,10:08:17.595,129,167,3,,641641,0,,GT Open,No
64,3,Team Häsen Racing Sweden VW Polo,5,5,1:11.235,108'7,6:05.530,10:08:20.115,99,147,3,,9515691,0,,R1,No
65,2,Team Skeppsbrons BMW M3 E36,5,5,1:11.983,107'5,6:07.250,10:08:21.835,137,160,3,,4867808,0,,R1,No
66,86,clio 86,5,5,1:11.599,108'1,6:08.031,10:08:22.616,136,164,3,,7722174,0,,GT Open,No
67,71,Roslagen Racing BMW 323 Compact,5,5,1:19.523,97'3,6:37.644,10:08:52.229,105,152,4,,7637509,0,,Standard,No
68,44,Tommes Pack Seat Leon,6,6,1:14.837,103'4,7:02.022,10:09:16.607,187,176,4,,9788538,0,,R2,No
69,30,Team Gävlarna Clio ,6,6,1:10.710,109'5,7:02.598,10:09:17.183,150,160,4,,3289056,0,,R1,No
70,27,B.E.T BMW 330,6,6,1:10.102,110'4,7:03.041,10:09:17.626,122,154,4,,7493526,0,,R1,No
71,4,SMK Racing Renault Clio,6,6,1:09.168,111'9,7:03.385,10:09:17.970,165,172,4,,7622978,0,,R1,No
72,6,SPEeD S60 Racing Team S60 Challange,6,6,1:18.101,99'1,7:20.533,10:09:35.118,183,151,4,,4800537,0,,R2,No
73,99997,clio helvit N/N,6,6,1:18.063,99'2,7:21.073,10:09:35.658,259,163,4,,641641,0,,GT Open,No
74,3,Team Häsen Racing Sweden VW Polo,6,6,1:15.812,102'1,7:21.342,10:09:35.927,246,149,4,,9515691,0,,R1,No
75,86,clio 86,6,6,1:14.550,103'8,7:22.581,10:09:37.166,327,171,4,,7722174,0,,GT Open,No
76,2,Team Skeppsbrons BMW M3 E36,6,6,1:16.474,101'2,7:23.724,10:09:38.309,361,164,4,,4867808,0,,R1,No
77,71,Roslagen Racing BMW 323 Compact,6,6,1:15.234,102'9,7:52.878,10:10:07.463,99,150,4,,7637509,0,,Standard,No
78,44,Tommes Pack Seat Leon,7,7,1:08.957,112'2,8:10.979,10:10:25.564,144,177,4,,9788538,0,,R2,No
79,30,Team Gävlarna Clio ,7,7,1:09.298,111'7,8:11.896,10:10:26.481,121,161,4,,3289056,0,,R1,No
80,27,B.E.T BMW 330,7,7,1:09.890,110'7,8:12.931,10:10:27.516,97,152,4,,7493526,0,,R1,No
81,4,SMK Racing Renault Clio,7,7,1:10.075,110'5,8:13.460,10:10:28.045,149,173,4,,7622978,0,,R1,No
82,6,SPEeD S60 Racing Team S60 Challange,7,7,1:14.781,103'5,8:35.314,10:10:49.899,90,145,9,,4800537,0,,R2,No
83,99997,clio helvit N/N,7,7,1:14.639,103'7,8:35.712,10:10:50.297,135,168,9,,641641,0,,GT Open,No
84,86,clio 86,7,7,1:17.167,100'3,8:39.748,10:10:54.333,136,164,9,,7722174,0,,GT Open,No
85,3,Team Häsen Racing Sweden VW Polo,7,7,1:21.591,94'9,8:42.933,10:10:57.518,84,144,9,,9515691,0,,R1,No
86,2,Team Skeppsbrons BMW M3 E36,7,7,1:22.490,93'8,8:46.214,10:11:00.799,140,163,9,,4867808,0,,R1,No
87,44,Tommes Pack Seat Leon,8,8,1:07.499,114'7,9:18.478,10:11:33.063,148,179,9,,9788538,0,,R2,No
88,30,Team Gävlarna Clio ,8,8,1:07.615,114'5,9:19.511,10:11:34.096,120,162,9,,3289056,0,,R1,No
89,27,B.E.T BMW 330,8,8,1:07.685,114'4,9:20.616,10:11:35.201,100,154,9,,7493526,0,,R1,No
90,4,SMK Racing Renault Clio,8,8,1:07.618,114'5,9:21.078,10:11:35.663,134,171,9,,7622978,0,,R1,No
91,6,SPEeD S60 Racing Team S60 Challange,8,8,1:07.769,114'2,9:43.083,10:11:57.668,91,145,6,,4800537,0,,R2,No
92,99997,clio helvit N/N,8,8,1:08.067,113'7,9:43.779,10:11:58.364,128,167,6,,641641,0,,GT Open,No
93,86,clio 86,8,8,1:07.833,114'1,9:47.581,10:12:02.166,135,165,6,,7722174,0,,GT Open,No
94,3,Team Häsen Racing Sweden VW Polo,8,8,1:11.205,108'7,9:54.138,10:12:08.723,87,144,6,,9515691,0,,R1,No
95,2,Team Skeppsbrons BMW M3 E36,8,8,1:08.846,112'4,9:55.060,10:12:09.645,140,161,6,,4867808,0,,R1,No
96,44,Tommes Pack Seat Leon,9,9,1:05.326,118'5,10:23.804,10:12:38.389,147,178,19,,9788538,0,,R2,No
97,30,Team Gävlarna Clio ,9,9,1:07.133,115'3,10:26.644,10:12:41.229,119,159,19,,3289056,0,,R1,No
98,27,B.E.T BMW 330,9,9,1:07.727,114'3,10:28.343,10:12:42.928,102,152,19,,7493526,0,,R1,No
99,4,SMK Racing Renault Clio,9,9,1:07.790,114'2,10:28.868,10:12:43.453,145,171,19,,7622978,0,,R1,No
100,6,SPEeD S60 Racing Team S60 Challange,9,9,1:07.388,114'9,10:50.471,10:13:05.056,89,142,19,,4800537,0,,R2,No
101,99997,clio helvit N/N,9,9,1:07.597,114'5,10:51.376,10:13:05.961,122,165,19,,641641,0,,GT Open,No
102,86,clio 86,9,9,1:06.884,115'7,10:54.465,10:13:09.050,135,165,19,,7722174,0,,GT Open,No
103,3,Team Häsen Racing Sweden VW Polo,9,9,1:10.596,109'6,11:04.734,10:13:19.319,94,145,19,,9515691,0,,R1,No
104,2,Team Skeppsbrons BMW M3 E36,9,9,1:09.935,110'7,11:04.995,10:13:19.580,131,159,19,,4867808,0,,R1,No
105,44,Tommes Pack Seat Leon,10,10,1:05.102,118'9,11:28.906,10:13:43.491,144,178,3,,9788538,0,,R2,No
106,30,Team Gävlarna Clio ,10,10,1:07.383,114'9,11:34.027,10:13:48.612,118,160,3,,3289056,0,,R1,No
107,27,B.E.T BMW 330,10,10,1:07.328,115'0,11:35.671,10:13:50.256,100,153,3,,7493526,0,,R1,No
108,4,SMK Racing Renault Clio,10,10,1:07.572,114'5,11:36.440,10:13:51.025,139,174,3,,7622978,0,,R1,No
109,6,SPEeD S60 Racing Team S60 Challange,10,10,1:07.287,115'0,11:57.758,10:14:12.343,89,144,3,,4800537,0,,R2,No
110,99997,clio helvit N/N,10,10,1:06.982,115'6,11:58.358,10:14:12.943,126,167,3,,641641,0,,GT Open,No
111,86,clio 86,10,10,1:07.292,115'0,12:01.757,10:14:16.342,136,165,3,,7722174,0,,GT Open,No
112,2,Team Skeppsbrons BMW M3 E36,10,10,1:09.610,111'2,12:14.605,10:14:29.190,136,161,3,,4867808,0,,R1,No
113,3,Team Häsen Racing Sweden VW Polo,10,10,1:10.989,109'0,12:15.723,10:14:30.308,95,146,3,,9515691,0,,R1,No
114,44,Tommes Pack Seat Leon,11,11,1:08.097,113'7,12:37.003,10:14:51.588,142,178,7,,9788538,0,,R2,No
115,30,Team Gävlarna Clio ,11,11,1:07.887,114'0,12:41.914,10:14:56.499,127,163,7,,3289056,0,,R1,No
116,27,B.E.T BMW 330,11,11,1:07.409,114'8,12:43.080,10:14:57.665,95,153,7,,7493526,0,,R1,No
117,4,SMK Racing Renault Clio,11,11,1:07.470,114'7,12:43.910,10:14:58.495,140,172,7,,7622978,0,,R1,No
118,6,SPEeD S60 Racing Team S60 Challange,11,11,1:06.978,115'6,13:04.736,10:15:19.321,89,144,7,,4800537,0,,R2,No
119,99997,clio helvit N/N,11,11,1:06.722,116'0,13:05.080,10:15:19.665,132,168,7,,641641,0,,GT Open,No
120,86,clio 86,11,11,1:07.196,115'2,13:08.953,10:15:23.538,132,161,7,,7722174,0,,GT Open,No
121,2,Team Skeppsbrons BMW M3 E36,11,11,1:09.226,111'8,13:23.831,10:15:38.416,137,160,3,,4867808,0,,R1,No
122,3,Team Häsen Racing Sweden VW Polo,11,11,1:11.138,108'8,13:26.861,10:15:41.446,89,145,3,,9515691,0,,R1,No
123,44,Tommes Pack Seat Leon,12,12,1:05.569,118'0,13:42.572,10:15:57.157,148,179,3,,9788538,0,,R2,No
124,30,Team Gävlarna Clio ,12,12,1:07.499,114'7,13:49.413,10:16:03.998,118,161,3,,3289056,0,,R1,No
125,27,B.E.T BMW 330,12,12,1:09.514,111'3,13:52.594,10:16:07.179,94,152,3,,7493526,0,,R1,No
126,4,SMK Racing Renault Clio,12,12,1:09.466,111'4,13:53.376,10:16:07.961,135,174,3,,7622978,0,,R1,No
127,99997,clio helvit N/N,12,12,1:07.558,114'6,14:12.638,10:16:27.223,127,166,3,,641641,0,,GT Open,No
128,6,SPEeD S60 Racing Team S60 Challange,12,12,1:08.802,112'5,14:13.538,10:16:28.123,93,145,3,,4800537,0,,R2,No
129,86,clio 86,12,12,1:07.160,115'2,14:16.113,10:16:30.698,136,164,3,,7722174,0,,GT Open,No
130,2,Team Skeppsbrons BMW M3 E36,12,12,1:09.738,111'0,14:33.569,10:16:48.154,125,154,3,,4867808,0,,R1,No
131,3,Team Häsen Racing Sweden VW Polo,12,12,1:10.550,109'7,14:37.411,10:16:51.996,84,143,3,,9515691,0,,R1,No
132,44,Tommes Pack Seat Leon,13,13,1:05.377,118'4,14:47.949,10:17:02.534,147,179,3,,9788538,0,,R2,No
133,30,Team Gävlarna Clio ,13,13,1:07.245,115'1,14:56.658,10:17:11.243,109,159,3,,3289056,0,,R1,No
134,27,B.E.T BMW 330,13,13,1:06.814,115'8,14:59.408,10:17:13.993,103,153,3,,7493526,0,,R1,No
135,4,SMK Racing Renault Clio,13,13,1:07.625,114'5,15:01.001,10:17:15.586,139,174,3,,7622978,0,,R1,No
136,99997,clio helvit N/N,13,13,1:07.033,115'5,15:19.671,10:17:34.256,130,167,3,,641641,0,,GT Open,No
137,6,SPEeD S60 Racing Team S60 Challange,13,13,1:06.931,115'6,15:20.469,10:17:35.054,87,144,3,,4800537,0,,R2,No
138,86,clio 86,13,13,1:07.338,114'9,15:23.451,10:17:38.036,136,163,3,,7722174,0,,GT Open,No
139,2,Team Skeppsbrons BMW M3 E36,13,13,1:09.996,110'6,15:43.565,10:17:58.150,127,155,3,,4867808,0,,R1,No
140,3,Team Häsen Racing Sweden VW Polo,13,13,1:11.197,108'7,15:48.608,10:18:03.193,84,145,3,,9515691,0,,R1,No
141,44,Tommes Pack Seat Leon,14,14,1:08.584,112'9,15:56.533,10:18:11.118,140,177,3,,9788538,0,,R2,No
142,30,Team Gävlarna Clio ,14,14,1:06.965,115'6,16:03.623,10:18:18.208,112,158,3,,3289056,0,,R1,No
143,27,B.E.T BMW 330,14,14,1:07.539,114'6,16:06.947,10:18:21.532,96,153,3,,7493526,0,,R1,No
144,4,SMK Racing Renault Clio,14,14,1:07.625,114'5,16:08.626,10:18:23.211,138,171,3,,7622978,0,,R1,No
145,6,SPEeD S60 Racing Team S60 Challange,14,14,1:07.166,115'2,16:27.635,10:18:42.220,86,142,3,,4800537,0,,R2,No
146,99997,clio helvit N/N,14,14,1:10.184,110'3,16:29.855,10:18:44.440,133,168,3,,641641,0,,GT Open,No
147,86,clio 86,14,14,1:08.307,113'3,16:31.758,10:18:46.343,141,166,3,,7722174,0,,GT Open,No
148,2,Team Skeppsbrons BMW M3 E36,14,14,1:09.914,110'7,16:53.479,10:19:08.064,134,155,3,,4867808,0,,R1,No
149,3,Team Häsen Racing Sweden VW Polo,14,14,1:11.117,108'8,16:59.725,10:19:14.310,86,145,3,,9515691,0,,R1,No
150,44,Tommes Pack Seat Leon,15,15,1:05.909,117'4,17:02.442,10:19:17.027,152,178,3,,9788538,0,,R2,No
151,30,Team Gävlarna Clio ,15,15,1:07.349,114'9,17:10.972,10:19:25.557,121,160,3,,3289056,0,,R1,No
152,27,B.E.T BMW 330,15,15,1:07.500,114'7,17:14.447,10:19:29.032,100,153,3,,7493526,0,,R1,No
153,4,SMK Racing Renault Clio,15,15,1:07.217,115'1,17:15.843,10:19:30.428,128,171,3,,7622978,0,,R1,No
154,6,SPEeD S60 Racing Team S60 Challange,15,15,1:06.496,116'4,17:34.131,10:19:48.716,83,142,3,,4800537,0,,R2,No
155,99997,clio helvit N/N,15,15,1:06.475,116'4,17:36.330,10:19:50.915,125,165,3,,641641,0,,GT Open,No
156,86,clio 86,15,15,1:07.944,113'9,17:39.702,10:19:54.287,134,163,3,,7722174,0,,GT Open,No
157,2,Team Skeppsbrons BMW M3 E36,15,15,1:09.350,111'6,18:02.829,10:20:17.414,127,160,3,,4867808,0,,R1,No
158,44,Tommes Pack Seat Leon,16,16,1:05.916,117'4,18:08.358,10:20:22.943,150,179,3,,9788538,0,,R2,No
159,3,Team Häsen Racing Sweden VW Polo,15,16,1:11.335,108'5,18:11.060,10:20:25.645,93,147,3,,9515691,0,,R1,No
160,30,Team Gävlarna Clio ,16,16,1:08.012,113'8,18:18.984,10:20:33.569,118,160,3,,3289056,0,,R1,No
161,27,B.E.T BMW 330,16,16,1:07.566,114'6,18:22.013,10:20:36.598,99,153,4,,7493526,0,,R1,No
162,4,SMK Racing Renault Clio,16,16,1:07.346,114'9,18:23.189,10:20:37.774,131,171,4,,7622978,0,,R1,No
163,6,SPEeD S60 Racing Team S60 Challange,16,16,1:06.798,115'9,18:40.929,10:20:55.514,88,143,4,,4800537,0,,R2,No
164,86,clio 86,16,16,1:08.288,113'3,18:47.990,10:21:02.575,129,160,4,,7722174,0,,GT Open,No
165,2,Team Skeppsbrons BMW M3 E36,16,16,1:09.489,111'4,19:12.318,10:21:26.903,128,160,4,,4867808,0,,R1,No
166,44,Tommes Pack Seat Leon,17,17,1:05.897,117'5,19:14.255,10:21:28.840,143,178,4,,9788538,0,,R2,No
167,3,Team Häsen Racing Sweden VW Polo,16,17,1:11.806,107'8,19:22.866,10:21:37.451,88,145,4,,9515691,0,,R1,No
168,30,Team Gävlarna Clio ,17,17,1:08.210,113'5,19:27.194,10:21:41.779,118,162,4,,3289056,0,,R1,No
169,27,B.E.T BMW 330,17,17,1:17.071,100'4,19:39.084,10:21:53.669,201,159,4,,7493526,0,,R1,No
170,4,SMK Racing Renault Clio,17,17,1:17.144,100'3,19:40.333,10:21:54.918,250,173,4,,7622978,0,,R1,No
171,6,SPEeD S60 Racing Team S60 Challange,17,17,1:12.795,106'3,19:53.724,10:22:08.309,155,149,4,,4800537,0,,R2,No
172,2,Team Skeppsbrons BMW M3 E36,17,17,1:10.087,110'4,20:22.405,10:22:36.990,137,162,4,,4867808,0,,R1,No
173,44,Tommes Pack Seat Leon,18,18,1:08.671,112'7,20:22.926,10:22:37.511,154,177,4,,9788538,0,,R2,No
174,3,Team Häsen Racing Sweden VW Polo,17,18,1:11.968,107'5,20:34.834,10:22:49.419,105,148,4,,9515691,0,,R1,No
175,30,Team Gävlarna Clio ,18,18,1:07.967,113'9,20:35.161,10:22:49.746,111,157,4,,3289056,0,,R1,No
176,27,B.E.T BMW 330,18,18,1:21.686,94'8,21:00.770,10:23:15.355,114,155,4,,7493526,0,,R1,No
177,4,SMK Racing Renault Clio,18,18,1:21.942,94'5,21:02.275,10:23:16.860,143,173,4,,7622978,0,,R1,No
178,6,SPEeD S60 Racing Team S60 Challange,18,18,1:21.149,95'4,21:14.873,10:23:29.458,88,143,4,,4800537,0,,R2,No
179,2,Team Skeppsbrons BMW M3 E36,18,18,1:10.895,109'2,21:33.300,10:23:47.885,139,162,3,,4867808,0,,R1,No
180,44,Tommes Pack Seat Leon,19,19,1:10.706,109'5,21:33.632,10:23:48.217,145,178,3,,9788538,0,,R2,No
181,30,Team Gävlarna Clio ,19,19,1:07.687,114'3,21:42.848,10:23:57.433,117,158,3,,3289056,0,,R1,No
182,3,Team Häsen Racing Sweden VW Polo,18,19,1:12.149,107'3,21:46.983,10:24:01.568,101,147,3,,9515691,0,,R1,No
183,27,B.E.T BMW 330,19,19,1:08.100,113'7,22:08.870,10:24:23.455,102,152,3,,7493526,0,,R1,No
184,4,SMK Racing Renault Clio,19,19,1:06.966,115'6,22:09.241,10:24:23.826,144,174,3,,7622978,0,,R1,No
185,6,SPEeD S60 Racing Team S60 Challange,19,19,1:12.251,107'1,22:27.124,10:24:41.709,93,142,4,,4800537,0,,R2,No
186,2,Team Skeppsbrons BMW M3 E36,19,19,1:09.268,111'7,22:42.568,10:24:57.153,137,161,4,,4867808,0,,R1,No
187,44,Tommes Pack Seat Leon,20,20,1:09.383,111'6,22:43.015,10:24:57.600,154,180,4,,9788538,0,,R2,No
188,30,Team Gävlarna Clio ,20,20,1:07.415,114'8,22:50.263,10:25:04.848,115,159,4,,3289056,0,,R1,No
189,3,Team Häsen Racing Sweden VW Polo,19,20,1:14.299,104'2,23:01.282,10:25:15.867,94,146,4,,9515691,0,,R1,No
190,27,B.E.T BMW 330,20,20,1:26.342,89'6,23:35.212,10:25:49.797,100,153,3,,7493526,0,,R1,No
191,4,SMK Racing Renault Clio,20,20,1:26.548,89'4,23:35.789,10:25:50.374,140,173,3,,7622978,0,,R1,No
192,6,SPEeD S60 Racing Team S60 Challange,20,20,1:10.935,109'1,23:38.059,10:25:52.644,89,142,3,,4800537,0,,R2,No
193,2,Team Skeppsbrons BMW M3 E36,20,20,1:09.669,111'1,23:52.237,10:26:06.822,135,163,3,,4867808,0,,R1,No
194,44,Tommes Pack Seat Leon,21,21,1:09.848,110'8,23:52.863,10:26:07.448,158,180,3,,9788538,0,,R2,No
195,30,Team Gävlarna Clio ,21,21,1:07.847,114'1,23:58.110,10:26:12.695,115,159,3,,3289056,0,,R1,No
196,3,Team Häsen Racing Sweden VW Polo,20,21,1:10.976,109'1,24:12.258,10:26:26.843,76,143,3,,9515691,0,,R1,No
197,4,SMK Racing Renault Clio,21,21,1:06.316,116'7,24:42.105,10:26:56.690,143,174,4,,7622978,0,,R1,No
198,27,B.E.T BMW 330,21,21,1:08.311,113'3,24:43.523,10:26:58.108,112,156,4,,7493526,0,,R1,No
199,6,SPEeD S60 Racing Team S60 Challange,21,21,1:06.785,115'9,24:44.844,10:26:59.429,93,144,4,,4800537,0,,R2,No
200,44,Tommes Pack Seat Leon,22,22,1:09.364,111'6,25:02.227,10:27:16.812,151,178,4,,9788538,0,,R2,No
201,2,Team Skeppsbrons BMW M3 E36,21,22,1:12.477,106'8,25:04.714,10:27:19.299,132,161,4,,4867808,0,,R1,No
202,30,Team Gävlarna Clio ,22,22,1:07.205,115'2,25:05.315,10:27:19.900,112,159,4,,3289056,0,,R1,No
203,3,Team Häsen Racing Sweden VW Polo,21,22,1:10.596,109'6,25:22.854,10:27:37.439,92,146,4,,9515691,0,,R1,No
204,4,SMK Racing Renault Clio,22,22,1:07.304,115'0,25:49.409,10:28:03.994,140,172,4,,7622978,0,,R1,No
205,27,B.E.T BMW 330,22,22,1:07.600,114'5,25:51.123,10:28:05.708,107,156,4,,7493526,0,,R1,No
206,6,SPEeD S60 Racing Team S60 Challange,22,22,1:07.105,115'3,25:51.949,10:28:06.534,95,146,4,,4800537,0,,R2,No
207,44,Tommes Pack Seat Leon,23,23,1:05.860,117'5,26:08.087,10:28:22.672,139,177,4,,9788538,0,,R2,No
208,30,Team Gävlarna Clio ,23,23,1:07.160,115'2,26:12.475,10:28:27.060,115,160,4,,3289056,0,,R1,No
209,2,Team Skeppsbrons BMW M3 E36,22,23,1:09.176,111'9,26:13.890,10:28:28.475,139,163,4,,4867808,0,,R1,No
210,3,Team Häsen Racing Sweden VW Polo,22,23,1:10.807,109'3,26:33.661,10:28:48.246,94,146,4,,9515691,0,,R1,No
211,4,SMK Racing Renault Clio,23,23,1:07.398,114'8,26:56.807,10:29:11.392,144,175,4,,7622978,0,,R1,No
